,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
0,-1.0385896829520729,-0.8704088576056234,1.8665492071838319,0.0,4.27424028943038,0.0,13.337643174271019,0.2222222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1.103306917296581,-0.9712465818578782,1.8665492071838319,0.0,4.555200313130495,0.1111111111111111,29.01721761653696,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,-1.0648438077738631,-0.9570453195351356,2.2603336753343144,0.0625,5.086086215932621,0.0625,29.01721761653696,0.125,0.0,1,0,1,0,0,0,1,0,0,0,1,1,0
3,-0.9362033560827953,-0.9109823905010369,1.6833865550417768,0.0,3.9823085200929293,0.1428571428571428,29.01721761653696,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-1.2125014549730713,-1.085031340888879,2.122197202290561,0.0,4.920915289626237,0.0,29.01721761653696,0.0769230769230769,0.0,1,1,0,0,0,0,1,0,0,1,1,1,0
5,-0.8803447110901879,-0.8487512716008878,2.0078366995606203,0.0,4.7864915691138235,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.9758436287115968,-0.8978719789810861,1.7815817004230035,0.0,4.300110627726042,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-0.7718487705795789,-0.8015092531951127,2.0078366995606203,0.0,4.576102608517514,0.0,29.01721761653696,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-1.2720079429461633,-1.123846799272327,1.249366840303515,0.0,3.3058151177890145,0.16959349593496031,29.01721761653696,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.5902002130092121,-0.6416425320610258,2.8478825553903535,0.2142857142857143,5.872526571419441,0.0357142857142857,29.01721761653696,0.1071428571428571,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
10,-1.064138751657219,-1.0343252493601094,1.6833865550417768,0.0,3.915028453960672,0.0,29.01721761653696,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-1.3991150397613652,-1.1906060021194844,1.249366840303515,0.0,2.748792820510513,0.0,29.01721761653696,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0
12,-1.1654129943596732,-1.1222156039033662,1.0113894823683718,0.0,3.058622653401879,0.0,28.76083852499157,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,-1.103498171258111,-0.9758454913795642,1.4268886685264492,0.0,3.3606103264081217,0.0,28.415113212343137,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-1.059080710882865,-1.019195882714849,1.5675100053978521,0.0,3.8440056698031504,0.0,28.34187968980877,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-1.377189512797673,-0.7475139664790719,1.0113894823683718,0.0,2.450037169562859,0.0,28.171295761547505,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-1.0550253666569192,-0.694285661530029,1.4268886685264492,0.0,3.2484919067112785,0.0,28.099439073620285,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-1.2490778910689426,-1.0552599107856142,1.249366840303515,0.0,3.1252126024356683,0.16959349593496031,27.94723019703856,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-1.377189512797673,-0.7475139664790719,1.0113894823683718,0.0,2.450037169562859,0.0,27.707879881066827,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-1.065154466194282,-0.9499086564790012,0.6577188836252239,0.0,2.450037169562859,0.16959349593496031,27.70646188332309,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,-1.4072052561743833,-1.186200909160143,1.5675100053978521,0.0,4.107120905935678,0.0,27.44821068172835,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
21,-1.0204709863000543,-0.8654985247426227,2.067766251361686,0.0833333333333333,4.7138043964537015,0.0833333333333333,26.773255247452145,0.2666666666666666,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0
22,-0.895242300417788,-0.8077940633603704,2.067766251361686,0.0,4.804057054411988,0.1666666666666666,26.68646786741608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-1.0943178907792348,-0.9498876242408129,1.7815817004230035,0.0,4.220897904193983,0.0,26.565984927427447,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-0.7790909176634173,-0.7623363459664637,2.0078366995606203,0.0,4.49041847394939,0.0909090909090909,26.54024108398494,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
